job_id,verified_condition_id,run_id,proposer_pool,verified_stratum_id,unverified_stratum_id,unverified_stratum_basis,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,status,pairing_basis,blocked_reason,unverified_condition_id,unverified_detections_path,unverified_eval_path,union_path,crop_manifest_path,materialise_filter,reference_path,bounds_path,engine,output_dir,materialise_command,command,notes
pair::gemini37-screen-2026-08-28::g37-text-k5-verified-swap38-p0.88-k5,gemini37-screen-2026-08-28::g37-text-k5-verified-swap38-p0.88-k5,gemini37-screen-2026-08-28,g384_ov192_g37,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,5,5,0.88,ready-after-materialise,union,,,,,outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/union_k5.geojson,,vote_count >= 5,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-swap38-p0_88-k5,python scripts/materialise_pairing_twin.py --union outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/union_k5.geojson --min-votes 5 --expect-manifest outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-swap38-p0_88-k5/twin-5of5.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-swap38-p0_88-k5/twin-5of5.geojson --ground-truth inputs/vectors/references/mounds-reference.geojson --bounds outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-swap38-p0_88-k5 --label gemini37-screen-2026-08-28__g37-text-k5-verified-swap38-p0_88-k5-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/crops/candidate_manifest.json"
pair::gemini37-55map-2026-08-29::arm1-n5-carried-p0.10-k5-canonical-gt,gemini37-55map-2026-08-29::arm1-n5-carried-p0.10-k5-canonical-gt,gemini37-55map-2026-08-29,g384_ov192_55map_g37,55-map|canonical|50m|55maps-8541,55-map|canonical|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,canonical,50,55maps-8541,5,5,0.1,ready-after-materialise,union,,,,,outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson,,vote_count >= 5,inputs/vectors/references/canonical-gt-55maps-r50.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-canonical-gt,python scripts/materialise_pairing_twin.py --union outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson --min-votes 5 --expect-manifest outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-canonical-gt/twin-5of5.geojson,python scripts/compute_corrected_f1_multi_buffer.py --verified-detections results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-canonical-gt/twin-5of5.geojson --student-gt inputs/vectors/references/student-mounds-55maps-reviewed.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 20 30 50 --n-bootstrap 10000 --seed 42 --compute-mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-canonical-gt --review-yesterday results/gemini37-55map-2026-08-31/arm1/empty-yesterday-review.csv --review-today results/deployment-oracle-2026-06-06/canonical-gt/canonical-review.csv,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json"
pair::gemini37-55map-2026-08-29::arm1-n5-carried-p0.10-k5-standardised-gt,gemini37-55map-2026-08-29::arm1-n5-carried-p0.10-k5-standardised-gt,gemini37-55map-2026-08-29,g384_ov192_55map_g37,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,5,5,0.1,ready-after-materialise,union,,,,,outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson,,vote_count >= 5,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-standardised-gt,python scripts/materialise_pairing_twin.py --union outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson --min-votes 5 --expect-manifest outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-standardised-gt/twin-5of5.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-standardised-gt/twin-5of5.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-standardised-gt --label gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-standardised-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json"
pair::gemini37-55map-2026-08-29::arm2-n5-carried-p0.80-k5-canonical-gt,gemini37-55map-2026-08-29::arm2-n5-carried-p0.80-k5-canonical-gt,gemini37-55map-2026-08-29,g384_ov192_55map_g37,55-map|canonical|50m|55maps-8541,55-map|canonical|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,canonical,50,55maps-8541,5,5,0.8,ready-after-materialise,union,,,,,outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson,,vote_count >= 5,inputs/vectors/references/canonical-gt-55maps-r50.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-carried-p0_80-k5-canonical-gt,python scripts/materialise_pairing_twin.py --union outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson --min-votes 5 --expect-manifest outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-carried-p0_80-k5-canonical-gt/twin-5of5.geojson,python scripts/compute_corrected_f1_multi_buffer.py --verified-detections results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-carried-p0_80-k5-canonical-gt/twin-5of5.geojson --student-gt inputs/vectors/references/student-mounds-55maps-reviewed.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 20 30 50 --n-bootstrap 10000 --seed 42 --compute-mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-carried-p0_80-k5-canonical-gt --review-yesterday results/gemini37-55map-2026-08-31/arm2/empty-yesterday-review.csv --review-today results/deployment-oracle-2026-06-06/canonical-gt/canonical-review.csv,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json"
pair::gemini37-55map-2026-08-29::arm2-n5-carried-p0.80-k5-standardised-gt,gemini37-55map-2026-08-29::arm2-n5-carried-p0.80-k5-standardised-gt,gemini37-55map-2026-08-29,g384_ov192_55map_g37,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,5,5,0.8,ready-after-materialise,union,,,,,outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson,,vote_count >= 5,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-carried-p0_80-k5-standardised-gt,python scripts/materialise_pairing_twin.py --union outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson --min-votes 5 --expect-manifest outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-carried-p0_80-k5-standardised-gt/twin-5of5.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-carried-p0_80-k5-standardised-gt/twin-5of5.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-carried-p0_80-k5-standardised-gt --label gemini37-55map-2026-08-29__arm2-n5-carried-p0_80-k5-standardised-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json"
pair::gemini37-55map-2026-08-29::arm1-n5-oracle-p0.15-k5-r2-gt,gemini37-55map-2026-08-29::arm1-n5-oracle-p0.15-k5-r2-gt,gemini37-55map-2026-08-29,g384_ov192_55map_g37,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,5,5,0.15,ready-after-materialise,union,,,,,outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson,,vote_count >= 5,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-oracle-p0_15-k5-r2-gt,python scripts/materialise_pairing_twin.py --union outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson --min-votes 5 --expect-manifest outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-oracle-p0_15-k5-r2-gt/twin-5of5.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-oracle-p0_15-k5-r2-gt/twin-5of5.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps-r2.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-oracle-p0_15-k5-r2-gt --label gemini37-55map-2026-08-29__arm1-n5-oracle-p0_15-k5-r2-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json"
pair::gemini37-55map-2026-08-29::arm1-n5-carried-p0.10-k5-r2-gt,gemini37-55map-2026-08-29::arm1-n5-carried-p0.10-k5-r2-gt,gemini37-55map-2026-08-29,g384_ov192_55map_g37,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,5,5,0.1,ready-after-materialise,union,,,,,outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson,,vote_count >= 5,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-r2-gt,python scripts/materialise_pairing_twin.py --union outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson --min-votes 5 --expect-manifest outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-r2-gt/twin-5of5.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-r2-gt/twin-5of5.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps-r2.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-r2-gt --label gemini37-55map-2026-08-29__arm1-n5-carried-p0_10-k5-r2-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json"
pair::gemini37-55map-2026-08-29::arm1-n1-oracle-p0.20-k1-r2-gt,gemini37-55map-2026-08-29::arm1-n1-oracle-p0.20-k1-r2-gt,gemini37-55map-2026-08-29,g384_ov192_55map_g37,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,1,1,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=gemini37-55map-2026-08-29, pool='g384_ov192_55map_g37', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::gemini37-55map-2026-08-29::arm1-n3-oracle-p0.15-k3-r2-gt,gemini37-55map-2026-08-29::arm1-n3-oracle-p0.15-k3-r2-gt,gemini37-55map-2026-08-29,g384_ov192_55map_g37,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,3,3,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=gemini37-55map-2026-08-29, pool='g384_ov192_55map_g37', N=3, k=3): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::gemini37-55map-2026-08-29::arm2-n5-oracle-p0.95-k5-r2-gt,gemini37-55map-2026-08-29::arm2-n5-oracle-p0.95-k5-r2-gt,gemini37-55map-2026-08-29,g384_ov192_55map_g37,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,5,5,0.95,ready-after-materialise,union,,,,,outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson,,vote_count >= 5,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-oracle-p0_95-k5-r2-gt,python scripts/materialise_pairing_twin.py --union outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/union_k5.geojson --min-votes 5 --expect-manifest outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-oracle-p0_95-k5-r2-gt/twin-5of5.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-oracle-p0_95-k5-r2-gt/twin-5of5.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps-r2.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-55map-2026-08-29__arm2-n5-oracle-p0_95-k5-r2-gt --label gemini37-55map-2026-08-29__arm2-n5-oracle-p0_95-k5-r2-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-55map-2026-08-29/verifier/g384_ov192_55map_g37/crops/candidate_manifest.json"
