queue_index,item_type,source_layer,source_index,candidate_id,map_name,buffer_metres,x,y,n_partners_within_threshold,nearest_partner_m,nearest_partner_layer,prior_symbol_type,prior_symbol_source,prior_symbol_conflict,student_map_symbol,student_feature_type
1082,student_conflation,corrected_student,2737,,,,383792.97232789465,4661302.683898031,1,55.0617524395854,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1083,jitter_sample,corrected_student,2739,,,,379748.15934130613,4661305.489865625,0,2101.4561779471865,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1084,student_conflation,corrected_student,2740,,,,379059.72915260657,4659255.290890418,1,62.812246803312824,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1085,jitter_sample,corrected_student,2752,,,,392243.4125008156,4660318.471495482,0,2288.8079648645567,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1086,student_conflation,corrected_student,2757,,,,376658.39237599995,4657833.545030269,1,64.13943474861993,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1087,jitter_sample,corrected_student,2771,,,,389008.77785160515,4653068.317083692,0,3399.8145706287582,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1088,student_conflation,corrected_student,2790,,,,377505.44455577945,4650615.556345174,1,24.686516277848057,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1089,student_conflation,corrected_student,2791,,,,383401.917435849,4650371.204768399,1,11.806909957341393,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1090,student_conflation,corrected_student,2792,,,,386889.5834353054,4650411.66659211,1,3.1056964557466955,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1091,student_conflation,corrected_student,2811,,,,402170.51568699523,4665662.6416728115,1,50.69047748530737,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1092,student_conflation,corrected_student,2815,,,,402786.70185010246,4652192.610775205,1,67.50393562044965,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1093,student_conflation,corrected_student,2839,,,,409863.8627707702,4650511.313589642,2,39.50714945081997,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1094,jitter_sample,corrected_student,2849,,,,410174.7366522968,4658392.752451969,0,93.09825384582113,promoted_phantom,trig_point_on_mound,MapSymbol mapping,,Hairy black triangle with a dot inside,Mound
1095,student_conflation,corrected_student,2865,,,,414769.13278493367,4659772.262012532,1,55.54419956239199,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1096,merge_site,corrected_student,2869,,,,419731.592,4673379.7507,0,4747.155612542351,promoted_phantom,bench_mark_on_mound,student-mounds-55maps-reviewed.geojson:_reviewed_subtype,,Hairy black diamond with a dot inside,Mound
1097,student_conflation,corrected_student,2877,,,,435605.1417514541,4686222.648343548,1,63.157345701781246,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1098,student_conflation,corrected_student,2900,,,,424117.07224744395,4683812.212228642,1,58.38660568766646,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1099,jitter_sample,corrected_student,2930,,,,422592.3127118801,4677493.109568388,0,1687.1960929810207,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1100,jitter_sample,corrected_student,2954,,,,426500.7877659986,4673648.011424101,0,4741.761090458169,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1101,student_conflation,corrected_student,3022,,,,451458.3342722525,4677840.301765866,1,59.71393170624353,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1102,student_conflation,corrected_student,3043,,,,447646.7922745221,4673013.606723087,1,63.64298938307072,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1103,student_conflation,corrected_student,3050,,,,453812.887766187,4671997.227098651,1,70.23311240028933,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1104,jitter_sample,corrected_student,3061,,,,454955.75168756355,4670109.509010977,0,2138.78539234586,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1105,jitter_sample,corrected_student,3079,,,,428151.70554745494,4667421.518502232,0,2937.5884093243976,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1106,student_conflation,corrected_student,3095,,,,429194.9422601455,4664613.043122288,1,58.89542174471431,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1107,jitter_sample,corrected_student,3140,,,,423541.1190723041,4651939.104979443,0,120.30222576792737,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1108,jitter_sample,corrected_student,3141,,,,420254.99247328634,4651145.760901734,0,3259.343468586411,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1109,student_conflation,corrected_student,3144,,,,435365.635349385,4649864.639425349,1,21.690523811243366,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1110,student_pair,corrected_student,3189,,,,460349.6985608605,4670853.851143825,1,2159.96509804547,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1111,jitter_sample,corrected_student,3194,,,,461584.2403693787,4669717.191820377,0,1700.22785349542,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1112,student_conflation,corrected_student,3195,,,,462650.0478428053,4685028.239244899,1,25.40755247223443,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1113,student_pair,corrected_student,3201,,,,463856.60970962845,4684139.276895061,1,102.38255382809096,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1114,student_pair,corrected_student,3202,,,,463820.2919330512,4684104.597029984,1,130.9552003376809,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1115,strange_symbol,corrected_student,3207,,,,465665.11065638333,4675880.500249375,0,2322.0977388497,promoted_phantom,,,,Hairy brown circle (has black diamond on top),Mound
1116,student_pair,corrected_student,3257,,,,469502.2727617955,4669002.029488367,1,5543.033596442068,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1117,student_pair,corrected_student,3258,,,,469568.8164300162,4668977.928313313,1,5502.01652969925,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1118,jitter_sample,corrected_student,3259,,,,470212.4661259346,4675597.84508363,0,1122.147498792688,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1119,student_conflation,corrected_student,3260,,,,470149.7909509993,4676732.039309699,1,51.16453097781846,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1120,student_pair,corrected_student,3271,,,,472781.05401827686,4682876.49330232,1,2806.4743719750986,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1121,student_pair,corrected_student,3272,,,,472812.37259659386,4682931.870156812,1,2771.4719462341454,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1122,student_conflation,corrected_student,3275,,,,473681.56797192927,4679927.846839705,1,23.126482463700036,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1123,jitter_sample,corrected_student,3289,,,,474710.2717599608,4683904.812870436,0,1188.8131252587903,promoted_phantom,trig_point_on_mound,MapSymbol mapping,,Hairy black triangle with a dot inside,Mound
1124,student_conflation,corrected_student,3293,,,,475567.9108637072,4683158.384929654,1,65.9268590307357,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1125,student_conflation,corrected_student,3294,,,,475521.83847015956,4683079.473302968,1,58.96674376152255,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1126,student_conflation,corrected_student,3306,,,,476040.6368346133,4674853.946000933,1,52.675385421747805,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1127,student_conflation,corrected_student,3314,,,,476422.4206152886,4684973.7244872665,2,53.479701910654136,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1128,jitter_sample,corrected_student,3321,,,,477809.1963092729,4677459.450440971,0,581.0656307122788,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1129,student_pair,corrected_student,3339,,,,460349.2217299969,4670912.394292003,1,2218.38410966131,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1130,jitter_sample,corrected_student,3360,,,,496580.93786777684,4686410.705950937,0,2382.063951762604,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1131,student_conflation,corrected_student,3361,,,,499246.36064150446,4685058.206319973,1,70.63209571601966,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1132,student_conflation,corrected_student,3371,,,,485520.74784484756,4684914.817489328,2,37.256337009160056,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1133,student_pair,corrected_student,3377,,,,479937.212567229,4679646.223897809,1,2312.8786506935508,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1134,student_pair,corrected_student,3378,,,,479998.3277158583,4679659.505963499,1,2290.7218944514457,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1135,student_conflation,corrected_student,3383,,,,487543.00995747355,4678340.726692544,1,55.23068693766783,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1136,student_conflation,corrected_student,3391,,,,490993.8930341484,4676457.079162184,1,64.34462855617257,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1137,student_conflation,corrected_student,3393,,,,486084.1638875643,4676777.462103075,1,65.79642666327334,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1138,student_conflation,corrected_student,3398,,,,490454.7450935815,4677713.192410696,1,57.51859074041244,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1139,student_conflation,corrected_student,3403,,,,496538.4407385288,4674721.395333167,1,44.78030043912302,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1140,jitter_sample,corrected_student,3419,,,,497169.75285037834,4669752.189750972,0,3270.5898323848855,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1141,jitter_sample,corrected_student,3421,,,,496583.06736449123,4669755.5698137665,0,2766.2410409744966,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1142,student_pair,corrected_student,3425,,,,484292.4886452677,4668304.762044337,1,101.84676590094048,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1143,student_pair,corrected_student,3426,,,,484223.57347847347,4668304.451805876,1,110.70155189686004,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1144,jitter_sample,corrected_student,3428,,,,483594.3188163885,4668849.999835554,0,810.4362140533852,promoted_phantom,trig_point_on_mound,MapSymbol mapping,,Hairy black triangle with a dot inside,Mound
1145,jitter_sample,corrected_student,3441,,,,474792.86247714295,4666104.504908808,0,3079.1990616525377,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1146,student_pair,corrected_student,3442,,,,477324.1002213692,4667281.028892225,1,1073.751915722897,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1147,student_pair,corrected_student,3443,,,,477371.5951500881,4667234.423389886,1,1133.6437856684033,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1148,jitter_sample,corrected_student,3446,,,,474156.9910663525,4665862.343386981,0,3708.780977586155,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1149,student_conflation,corrected_student,3457,,,,464499.7699521508,4664981.814141321,1,50.93229858098391,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1150,student_conflation,corrected_student,3459,,,,463762.5100950841,4664361.034245294,1,28.23539532889213,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1151,student_conflation,corrected_student,3470,,,,471083.24867444084,4663665.010364415,1,71.06543007028037,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1152,jitter_sample,corrected_student,3475,,,,475096.4287566046,4662718.617490818,0,2325.730032553695,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1153,student_conflation,corrected_student,3479,,,,477285.07989173837,4663616.997615366,1,50.494290413592076,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1154,student_pair,corrected_student,3483,,,,465806.6470793842,4661716.657912302,1,3370.3426178033546,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1155,student_pair,corrected_student,3484,,,,465782.50880649785,4661774.2880871175,2,3310.0413942292366,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1156,student_pair,corrected_student,3485,,,,465816.504418436,4661832.701636081,1,3285.5914311318193,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1157,jitter_sample,corrected_student,3499,,,,476473.31922177674,4656046.754244135,0,6036.6841045299125,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1158,jitter_sample,corrected_student,3513,,,,466795.5744378304,4655819.625053664,0,531.4913328321344,promoted_phantom,trig_point_on_mound,MapSymbol mapping,,Hairy black triangle with a dot inside,Mound
1159,student_conflation,corrected_student,3540,,,,488584.4424173852,4667431.741824739,1,73.64326659289752,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1160,student_conflation,corrected_student,3546,,,,489339.6080580114,4666410.941758017,1,53.1737178022387,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1161,student_conflation,corrected_student,3553,,,,480932.63631462737,4665217.782434613,1,27.47068101344122,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1162,student_conflation,corrected_student,3577,,,,487853.5744285834,4658088.709250899,2,54.583602899160304,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1163,student_conflation,corrected_student,3594,,,,481634.70188362437,4653006.882304012,1,62.23793719632335,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1164,student_conflation,corrected_student,3601,,,,480877.21481226635,4651275.21707863,1,41.40149274482452,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1165,student_conflation,corrected_student,3602,,,,480284.71871345583,4651323.046595689,1,35.711700464055724,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1166,student_conflation,corrected_student,3653,,,,509679.1821409056,4669209.035243172,1,50.385781269969364,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1167,student_conflation,corrected_student,3658,,,,505088.71652883827,4668432.93386559,1,60.23485078324863,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
